ID_Cliente,Codigo_Estudiante,Edad,Ingreso_Mensual,Monto_Credito,Plazo_Meses,Atrasos_Previos,Cuota_Estimada,Ratio_Deuda_Ingreso,Perfil_Historico,Morosidad,Ingreso_Normalizado
7002869402-0252,7002869402,59,6372.31,34853.7,48,2,726.12,11.39,Riesgoso,1,0.3607786216896464
7002869402-0253,7002869402,61,9842.9,7646.6,36,2,212.41,2.16,Riesgoso,0,0.6179227913255639
7002869402-0254,7002869402,35,12942.34,87220.53,12,0,7268.38,56.16,Confiable,0,0.8475675851895319
7002869402-0255,7002869402,57,2957.65,37464.91,24,0,1561.04,52.78,Confiable,0,0.10777843719969445
7002869402-0256,7002869402,37,8367.4,84100.81,36,4,2336.13,27.92,Riesgoso,1,0.5085995286244681
7002869402-0257,7002869402,38,8299.39,27159.62,48,3,565.83,6.82,Riesgoso,1,0.503560507888242
7002869402-0258,7002869402,51,8941.78,29870.35,12,2,2489.2,27.84,Riesgoso,1,0.5511566927249463
7002869402-0259,7002869402,53,14901.57,59975.43,12,4,4997.95,33.54,Riesgoso,1,0.9927315404466435
7002869402-0260,7002869402,51,7636.95,11522.44,24,4,480.1,6.29,Riesgoso,1,0.45447877143028614
7002869402-0261,7002869402,35,2040.55,17497.58,60,1,291.63,14.29,Confiable,0,0.03982834284308648
7002869402-0262,7002869402,40,11339.7,21213.42,24,0,883.89,7.79,Confiable,0,0.7288242210856456
7002869402-0263,7002869402,58,4374.86,67461.62,60,1,1124.36,25.7,Confiable,0,0.21278285680838308
7002869402-0264,7002869402,45,10354.04,12409.89,36,2,344.72,3.33,Riesgoso,0,0.6557943552002087
7002869402-0265,7002869402,35,10250.44,83800.55,60,3,1396.68,13.63,Riesgoso,1,0.648118387720823
7002869402-0266,7002869402,48,10054.71,51278.14,48,1,1068.29,10.62,Confiable,0,0.6336162920186978
7002869402-0267,7002869402,58,5721.39,83153.49,60,0,1385.89,24.22,Confiable,0,0.31255042910584613
7002869402-0268,7002869402,58,8515.87,33981.65,36,3,943.93,11.08,Riesgoso,0,0.5196000198567499
7002869402-0269,7002869402,46,9707.98,28928.01,60,4,482.13,4.97,Riesgoso,1,0.6079262514383177
7002869402-0270,7002869402,21,10401.6,14944.34,24,0,622.68,5.99,Confiable,0,0.6593181873751081
7002869402-0271,7002869402,27,8406.34,24646.86,12,4,2053.91,24.43,Riesgoso,1,0.5114846847407546
7002869402-0272,7002869402,31,4319.5,70492.57,60,4,1174.88,27.2,Riesgoso,1,0.20868110430202413
7002869402-0273,7002869402,53,4807.82,32487.07,60,0,541.45,11.26,Confiable,0,0.24486188074539866
7002869402-0274,7002869402,34,11317.16,30162.78,60,2,502.71,4.44,Riesgoso,0,0.7271541795124279
7002869402-0275,7002869402,23,14620.89,76128.63,60,4,1268.81,8.68,Riesgoso,0,0.9719352995961226
7002869402-0276,7002869402,64,12421.92,86688.2,24,4,3612.01,29.08,Riesgoso,1,0.8090084443051508
7002869402-0277,7002869402,50,2642.48,6222.18,48,2,129.63,4.91,Riesgoso,1,0.08442675119121976
7002869402-0278,7002869402,21,2610.02,69093.8,24,0,2878.91,110.3,Confiable,0,0.08202171350414583
7002869402-0279,7002869402,58,8915.7,33968.56,36,3,943.57,10.58,Riesgoso,1,0.5492243642320662
7002869402-0280,7002869402,34,14435.85,29096.92,36,1,808.25,5.6,Confiable,0,0.9582252511174979
7002869402-0281,7002869402,45,5110.16,82723.23,60,2,1378.72,26.98,Riesgoso,0,0.2672629619009726
7002869402-0282,7002869402,29,2961.0,99659.12,60,1,1660.99,56.1,Confiable,1,0.1080266465728213
7002869402-0283,7002869402,45,13100.42,38906.66,12,0,3242.22,24.75,Confiable,0,0.859280103907112
7002869402-0284,7002869402,55,8862.3,40542.63,24,4,1689.28,19.06,Riesgoso,0,0.5452678327320739
7002869402-0285,7002869402,31,10481.75,15773.05,60,2,262.88,2.51,Riesgoso,0,0.6652566892426057
7002869402-0286,7002869402,22,6214.11,34993.85,36,3,972.05,15.64,Riesgoso,1,0.34905721189004396
7002869402-0287,7002869402,46,3780.87,16002.72,60,0,266.71,7.05,Confiable,0,0.16877274172073556
7002869402-0288,7002869402,30,6006.14,48571.59,60,4,809.53,13.48,Riesgoso,1,0.3336482258216286
7002869402-0289,7002869402,33,3905.38,83680.2,36,2,2324.45,59.52,Riesgoso,0,0.1779979802425339
7002869402-0290,7002869402,40,6280.12,70635.14,60,1,1177.25,18.75,Confiable,1,0.3539480479258958
7002869402-0291,7002869402,40,10997.73,23725.4,12,3,1977.12,17.98,Riesgoso,0,0.703486860092156
7002869402-0292,7002869402,55,8020.77,27841.07,24,0,1160.04,14.46,Confiable,0,0.48291689727910664
7002869402-0293,7002869402,57,14844.24,72544.17,60,3,1209.07,8.15,Riesgoso,0,0.9884838260104158
7002869402-0294,7002869402,30,5222.58,52521.26,24,3,2188.39,41.9,Riesgoso,0,0.2755924239090087
7002869402-0295,7002869402,37,11350.55,92480.75,36,4,2568.91,22.63,Riesgoso,0,0.7296281230851758
7002869402-0296,7002869402,64,5503.53,38755.48,24,3,1614.81,29.34,Riesgoso,1,0.2964086696940801
7002869402-0297,7002869402,61,4366.76,13160.97,12,3,1096.75,25.12,Riesgoso,0,0.21218270877186746
7002869402-0298,7002869402,52,4353.32,78292.42,12,0,6524.37,149.87,Confiable,1,0.21118690758535252
7002869402-0299,7002869402,26,4327.42,76508.83,12,3,6375.74,147.33,Riesgoso,1,0.20926791571550613
7002869402-0300,7002869402,37,13344.23,96232.95,60,1,1603.88,12.02,Confiable,0,0.8773445598062336
7002869402-0301,7002869402,28,3052.32,23011.56,60,3,383.53,12.57,Riesgoso,0,0.11479275999190913
7002869402-0302,7002869402,47,6080.73,95382.61,48,3,1987.14,32.68,Riesgoso,1,0.33917477422208586
7002869402-0303,7002869402,47,13857.7,22180.13,60,3,369.67,2.67,Riesgoso,0,0.9153887588568144
7002869402-0304,7002869402,26,6038.87,36331.94,12,2,3027.66,50.14,Riesgoso,0,0.336073268443253
7002869402-0305,7002869402,61,12173.76,62060.38,48,4,1292.92,10.62,Riesgoso,1,0.790621686682715
7002869402-0306,7002869402,52,4221.57,17508.7,12,3,1459.06,34.56,Riesgoso,1,0.20142524044819943
7002869402-0307,7002869402,39,2896.55,23935.06,24,3,997.29,34.43,Riesgoso,1,0.10325139460326141
7002869402-0308,7002869402,63,11618.32,15256.38,48,3,317.84,2.74,Riesgoso,0,0.7494678316947809
7002869402-0309,7002869402,51,13056.2,8925.31,48,4,185.94,1.42,Riesgoso,1,0.8560037401818374
7002869402-0310,7002869402,27,11012.08,9443.75,24,4,393.49,3.57,Riesgoso,1,0.7045500853173412
7002869402-0311,7002869402,27,7977.31,60834.46,60,2,1013.91,12.71,Riesgoso,0,0.4796968437399744
7002869402-0312,7002869402,35,13939.18,85398.78,60,1,1423.31,10.21,Confiable,0,0.9214258035500609
7002869402-0313,7002869402,60,8811.75,14590.93,48,1,303.98,3.45,Confiable,0,0.541522464430115
7002869402-0314,7002869402,60,6525.99,73631.09,48,0,1533.98,23.51,Confiable,0,0.372165134066403
7002869402-0315,7002869402,30,8980.92,68913.2,24,2,2871.38,31.97,Riesgoso,0,0.5540566673112701
7002869402-0316,7002869402,45,4587.54,14336.94,24,2,597.37,13.02,Riesgoso,0,0.22854081784617983
7002869402-0317,7002869402,52,6332.8,57410.97,24,3,2392.12,37.77,Riesgoso,1,0.3578512329337533
7002869402-0318,7002869402,45,9219.94,70000.33,24,2,2916.68,31.63,Riesgoso,0,0.5717662208529957
7002869402-0319,7002869402,56,10998.72,73422.6,48,4,1529.64,13.91,Riesgoso,1,0.7035602115188413
7002869402-0320,7002869402,32,14288.93,57190.87,24,0,2382.95,16.68,Confiable,0,0.9473396030280062
7002869402-0321,7002869402,60,12037.23,15171.39,48,3,316.07,2.63,Riesgoso,1,0.7805058581116675
7002869402-0322,7002869402,32,3849.67,57794.41,24,0,2408.1,62.55,Confiable,0,0.17387029541360943
7002869402-0323,7002869402,45,12285.2,44542.48,12,4,3711.87,30.21,Riesgoso,1,0.7988785381875678
7002869402-0324,7002869402,56,4361.34,98867.71,60,4,1647.8,37.78,Riesgoso,1,0.21178112823385326
7002869402-0325,7002869402,60,7514.28,23790.41,48,0,495.63,6.6,Confiable,0,0.44538986283283205
7002869402-0326,7002869402,63,14958.84,67062.61,24,4,2794.28,18.68,Riesgoso,1,0.9969748093418599
7002869402-0327,7002869402,47,10599.75,72429.24,36,0,2011.92,18.98,Confiable,0,0.673999586564686
7002869402-0328,7002869402,23,3317.54,98595.11,48,2,2054.06,61.92,Riesgoso,1,0.13444353310853713
7002869402-0329,7002869402,36,6139.14,39345.09,60,3,655.75,10.68,Riesgoso,1,0.3435025083965156
7002869402-0330,7002869402,21,11967.61,44039.76,60,4,734.0,6.13,Riesgoso,1,0.7753475486916402
7002869402-0331,7002869402,38,12946.53,76619.83,60,1,1277.0,9.86,Confiable,0,0.847878032136816
7002869402-0332,7002869402,24,10001.93,86678.87,36,1,2407.75,24.07,Confiable,0,0.6297056977758217
7002869402-0333,7002869402,29,3073.49,67890.75,12,3,5657.56,184.08,Riesgoso,1,0.11636129504537043
7002869402-0334,7002869402,56,7656.89,94388.66,12,3,7865.72,102.73,Riesgoso,1,0.4559561728930173
7002869402-0335,7002869402,41,6094.11,17451.33,12,3,1454.28,23.86,Riesgoso,1,0.34016612986758954
7002869402-0336,7002869402,22,9179.49,83931.35,48,0,1748.57,19.05,Confiable,0,0.5687691852879265
7002869402-0337,7002869402,50,4970.68,52938.81,24,2,2205.78,44.38,Riesgoso,0,0.2569285608968731
7002869402-0338,7002869402,29,12819.88,82489.44,48,2,1718.53,13.41,Riesgoso,0,0.8384942359856171
7002869402-0339,7002869402,26,6473.96,97983.01,60,1,1633.05,25.22,Confiable,0,0.3683101090861672
7002869402-0340,7002869402,51,2900.99,79831.33,48,3,1663.15,57.33,Riesgoso,1,0.1035803646380922
7002869402-0341,7002869402,28,11695.49,29509.08,36,4,819.7,7.01,Riesgoso,0,0.755185538358721
7002869402-0342,7002869402,21,9693.47,75206.14,12,3,6267.18,64.65,Riesgoso,1,0.6068511714371025
7002869402-0343,7002869402,58,11078.65,57891.7,36,0,1608.1,14.52,Confiable,0,0.7094824130692978
7002869402-0344,7002869402,25,12115.28,16702.63,12,3,1391.89,11.49,Riesgoso,0,0.7862887660437723
7002869402-0345,7002869402,48,5359.37,5627.49,60,0,93.79,1.75,Confiable,0,0.28572751649110484
7002869402-0346,7002869402,42,4336.22,26013.27,24,3,1083.89,25.0,Riesgoso,1,0.2099199283971528
7002869402-0347,7002869402,45,10293.69,5509.08,48,3,114.77,1.11,Riesgoso,1,0.651322881866416
7002869402-0348,7002869402,61,12209.39,82195.91,24,3,3424.83,28.05,Riesgoso,0,0.7932615971198821
7002869402-0349,7002869402,26,7981.83,58708.01,24,3,2446.17,30.65,Riesgoso,1,0.48003174116282016
7002869402-0350,7002869402,45,3499.82,86783.44,12,0,7231.95,206.64,Confiable,1,0.14794908670064544
7002869402-0351,7002869402,32,10259.74,27470.83,12,4,2289.24,22.31,Riesgoso,1,0.6488074465775632
7002869402-0352,7002869402,48,10690.7,83076.62,36,1,2307.68,21.59,Confiable,0,0.6807382858142046
7002869402-0353,7002869402,37,5379.32,83726.45,24,3,3488.6,64.85,Riesgoso,1,0.28720565887733784
7002869402-0354,7002869402,31,5912.04,76276.67,12,2,6356.39,107.52,Riesgoso,1,0.3266761356690206
7002869402-0355,7002869402,58,14799.68,97258.96,12,2,8104.91,54.76,Riesgoso,1,0.9851822708860778
7002869402-0356,7002869402,25,3837.75,23182.59,36,0,643.96,16.78,Confiable,0,0.17298711459937896
7002869402-0357,7002869402,41,9451.69,9407.61,24,2,391.98,4.15,Riesgoso,0,0.5889371230088607
7002869402-0358,7002869402,49,12203.75,66382.47,48,1,1382.97,11.33,Confiable,0,0.7928437162648267
7002869402-0359,7002869402,23,10271.9,50979.38,48,0,1062.07,10.34,Confiable,0,0.6497084095558385
7002869402-0360,7002869402,39,10018.08,43392.39,36,1,1205.34,12.03,Confiable,0,0.6309022892313437
7002869402-0361,7002869402,60,9516.34,76810.62,24,3,3200.44,33.63,Riesgoso,1,0.593727193448458
7002869402-0362,7002869402,23,3142.42,26533.89,60,2,442.23,14.07,Riesgoso,0,0.12146848074376865
7002869402-0363,7002869402,31,7592.8,27117.29,60,3,451.95,5.95,Riesgoso,1,0.4512075941695248
7002869402-0364,7002869402,51,1836.16,13312.13,24,4,554.67,30.21,Riesgoso,1,0.02468460738834098
7002869402-0365,7002869402,28,8737.41,72896.69,24,3,3037.36,34.76,Riesgoso,1,0.5360144391172045
7002869402-0366,7002869402,64,3900.47,92393.0,48,3,1924.85,49.35,Riesgoso,1,0.17763418680311513
7002869402-0367,7002869402,59,9148.32,66859.56,36,3,1857.21,20.3,Riesgoso,0,0.566459726732594
7002869402-0368,7002869402,61,8092.56,17650.96,36,2,490.3,6.06,Riesgoso,1,0.48823598709904004
7002869402-0369,7002869402,36,7889.53,55108.03,12,2,4592.34,58.21,Riesgoso,0,0.47319301724054896
7002869402-0370,7002869402,58,1591.05,85627.85,36,0,2378.55,149.5,Confiable,1,0.006523831433975933
7002869402-0371,7002869402,37,6526.55,89448.59,48,3,1863.51,28.55,Riesgoso,1,0.37220662578250785
7002869402-0372,7002869402,41,8269.55,22307.16,12,3,1858.93,22.48,Riesgoso,1,0.5013495921586584
7002869402-0373,7002869402,32,10159.22,50493.91,60,3,841.57,8.28,Riesgoso,0,0.6413596835367539
7002869402-0374,7002869402,43,14183.1,75563.42,36,0,2098.98,14.8,Confiable,0,0.9394984096077033
7002869402-0375,7002869402,29,1904.65,84954.9,12,2,7079.58,371.7,Riesgoso,1,0.029759192452656846
7002869402-0376,7002869402,47,5528.54,98251.74,60,1,1637.53,29.62,Confiable,0,0.29826171937226
7002869402-0377,7002869402,39,4849.99,33182.78,60,1,553.05,11.4,Confiable,0,0.24798635515278952
7002869402-0378,7002869402,29,8191.31,33850.35,12,0,2820.86,34.44,Confiable,0,0.49555260668001816
7002869402-0379,7002869402,48,13967.55,23128.62,24,4,963.69,6.9,Riesgoso,1,0.9235278035248694
7002869402-0380,7002869402,57,8766.26,45324.32,60,4,755.41,8.62,Riesgoso,1,0.5381520034201029
7002869402-0381,7002869402,28,6188.15,38337.77,36,3,1064.94,17.21,Riesgoso,0,0.3471337744791863
7002869402-0382,7002869402,58,8013.62,64281.14,12,0,5356.76,66.85,Confiable,0,0.4823871369752687
7002869402-0383,7002869402,55,10555.08,40328.26,12,0,3360.69,31.84,Confiable,0,0.6706898812818273
7002869402-0384,7002869402,22,10265.49,77478.83,48,0,1614.14,15.72,Confiable,0,0.6492334775911391
7002869402-0385,7002869402,35,2808.56,28009.39,48,3,583.53,20.78,Riesgoso,1,0.09673200871029668
7002869402-0386,7002869402,64,12401.57,97189.31,48,3,2024.78,16.33,Riesgoso,0,0.8075006649788429
7002869402-0387,7002869402,61,8114.42,37715.25,60,0,628.59,7.75,Confiable,0,0.48985564587413044
7002869402-0388,7002869402,36,8896.48,12710.84,24,3,529.62,5.95,Riesgoso,0,0.5478003092614696
7002869402-0389,7002869402,56,9388.25,68982.45,36,1,1916.18,20.41,Confiable,0,0.5842367043129898
7002869402-0390,7002869402,59,9010.61,70499.14,36,3,1958.31,21.73,Riesgoso,1,0.5562564691883257
7002869402-0391,7002869402,22,4664.93,76619.39,12,3,6384.95,136.87,Riesgoso,1,0.23427482482716108
7002869402-0392,7002869402,61,12420.0,31857.08,24,1,1327.38,10.69,Confiable,0,0.8088661869927916
7002869402-0393,7002869402,43,3474.7,77110.24,36,0,2141.95,61.64,Confiable,0,0.14608788686394494
7002869402-0394,7002869402,59,11941.38,64605.43,12,4,5383.79,45.09,Riesgoso,1,0.773404106346232
7002869402-0395,7002869402,60,7623.93,25470.01,36,1,707.5,9.28,Confiable,0,0.45351408903084983
7002869402-0396,7002869402,50,2863.08,86123.85,48,0,1794.25,62.67,Confiable,0,0.10077152364249847
7002869402-0397,7002869402,56,4007.52,8572.35,36,3,238.12,5.94,Riesgoso,1,0.18556577289064635
7002869402-0398,7002869402,38,6840.24,98072.56,36,3,2724.24,39.83,Riesgoso,1,0.39544865511270555
7002869402-0399,7002869402,60,5124.04,15545.16,48,0,323.86,6.32,Confiable,0,0.2682913637215698
7002869402-0400,7002869402,50,3436.93,69831.77,60,0,1163.86,33.86,Confiable,0,0.14328941879737742
7002869402-0401,7002869402,56,6929.81,89054.33,12,0,7421.19,107.09,Confiable,1,0.402085106918966
7002869402-0402,7002869402,50,6139.45,91912.14,60,3,1531.87,24.95,Riesgoso,0,0.3435254770250736
7002869402-0403,7002869402,31,8366.2,44210.68,48,2,921.06,11.01,Riesgoso,0,0.5085106178042437
7002869402-0404,7002869402,33,5318.64,67963.4,24,1,2831.81,53.24,Confiable,0,0.28270973506798347
7002869402-0405,7002869402,23,8724.43,86338.25,60,3,1438.97,16.49,Riesgoso,1,0.5350527204117757
7002869402-0406,7002869402,27,13363.49,40512.51,36,2,1125.35,8.42,Riesgoso,0,0.8787715784708376
7002869402-0407,7002869402,23,2649.5,42828.2,60,4,713.8,26.94,Riesgoso,1,0.08494687948953335
7002869402-0408,7002869402,24,13744.79,48003.95,36,1,1333.44,9.7,Confiable,0,0.9070229915971866
7002869402-0409,7002869402,60,6708.6,94890.05,36,2,2635.83,39.29,Riesgoso,1,0.3856951381340731
7002869402-0410,7002869402,47,5867.37,80859.42,36,1,2246.09,38.28,Confiable,0,0.3233664303861619
7002869402-0411,7002869402,49,14813.71,91206.51,24,0,3800.27,25.65,Confiable,0,0.986221786559203
7002869402-0412,7002869402,32,10198.66,28107.24,48,4,585.57,5.74,Riesgoso,1,0.6442818858281338
7002869402-0413,7002869402,54,3770.3,58255.38,24,0,2427.31,64.38,Confiable,0,0.16798958557925772
7002869402-0414,7002869402,48,2886.24,60889.09,60,4,1014.82,35.16,Riesgoso,1,0.10248750247283217
7002869402-0415,7002869402,32,8969.62,77865.88,24,2,3244.41,36.17,Riesgoso,0,0.5532194237541557
7002869402-0416,7002869402,36,13785.08,59653.63,24,3,2485.57,18.03,Riesgoso,1,0.9100081723862257
7002869402-0417,7002869402,22,2933.66,64891.74,60,4,1081.53,36.87,Riesgoso,1,0.10600096171870542
7002869402-0418,7002869402,26,11887.85,67293.05,12,3,5607.75,47.17,Riesgoso,1,0.7694379428407155
7002869402-0419,7002869402,52,13475.24,42268.63,48,3,880.6,6.53,Riesgoso,1,0.8870513986042483
7002869402-0420,7002869402,62,8561.69,76106.47,24,4,3171.1,37.04,Riesgoso,1,0.5229949313423238
7002869402-0421,7002869402,48,1621.7,78006.06,36,3,2166.84,133.62,Riesgoso,1,0.008794761967211174
7002869402-0422,7002869402,50,3810.47,61207.8,48,4,1275.16,33.46,Riesgoso,1,0.1709658752862743
7002869402-0423,7002869402,23,12016.7,30433.42,36,1,845.37,7.03,Confiable,0,0.778984742162326
7002869402-0424,7002869402,44,7251.14,93132.29,12,3,7761.02,107.03,Riesgoso,1,0.4258932018045933
7002869402-0425,7002869402,58,9165.25,83946.14,48,1,1748.88,19.08,Confiable,0,0.567714110221262
7002869402-0426,7002869402,35,8717.14,53131.51,36,0,1475.88,16.93,Confiable,0,0.5345125871789115
7002869402-0427,7002869402,58,6613.59,25348.13,24,4,1056.17,15.97,Riesgoso,1,0.3786556239427948
7002869402-0428,7002869402,27,2297.58,72925.89,60,1,1215.43,52.9,Confiable,0,0.058872299611681986
7002869402-0429,7002869402,62,9114.2,20632.72,60,1,343.88,3.77,Confiable,0,0.5639316957442095
7002869402-0430,7002869402,64,11413.92,5543.05,48,1,115.48,1.01,Confiable,1,0.7343233553165336
7002869402-0431,7002869402,40,12793.2,59267.33,36,1,1646.31,12.87,Confiable,0,0.8365174520826248
7002869402-0432,7002869402,45,5507.11,30599.43,12,2,2549.95,46.3,Riesgoso,0,0.29667392030774997
7002869402-0433,7002869402,39,5790.63,30440.76,24,3,1268.36,21.9,Riesgoso,0,0.3176805834328023
7002869402-0434,7002869402,46,2256.27,55296.65,12,2,4608.05,204.23,Riesgoso,1,0.055811544625452056
7002869402-0435,7002869402,21,13921.79,84306.04,24,2,3512.75,25.23,Riesgoso,0,0.9201373375803069
7002869402-0436,7002869402,26,8034.98,5817.51,36,1,161.6,2.01,Confiable,0,0.48396974957526556
7002869402-0437,7002869402,61,9903.38,12343.74,48,3,257.16,2.6,Riesgoso,0,0.6224038966648809
7002869402-0438,7002869402,38,7542.3,68944.16,60,3,1149.07,15.24,Riesgoso,1,0.4474659304850752
7002869402-0439,7002869402,34,13727.75,39086.48,48,2,814.3,5.93,Riesgoso,0,0.905760457949998
7002869402-0440,7002869402,41,6117.78,80384.35,12,2,6698.7,109.5,Riesgoso,1,0.34191989579651866
7002869402-0441,7002869402,28,11998.23,47063.38,36,1,1307.32,10.9,Confiable,0,0.7776162564543698
7002869402-0442,7002869402,22,1950.62,83796.77,60,3,1396.61,71.6,Riesgoso,1,0.03316521779075875
7002869402-0443,7002869402,56,13305.93,42063.18,36,4,1168.42,8.78,Riesgoso,1,0.874506822794067
7002869402-0444,7002869402,50,3380.38,19711.68,12,2,1642.64,48.59,Riesgoso,0,0.13909949639429578
7002869402-0445,7002869402,31,5163.11,93304.9,12,2,7775.41,150.6,Riesgoso,1,0.2711861518433806
7002869402-0446,7002869402,26,1938.32,15685.03,36,3,435.7,22.48,Riesgoso,1,0.032253881883457174
7002869402-0447,7002869402,37,8690.23,42746.96,48,2,890.56,10.25,Riesgoso,0,0.5325187620353761
7002869402-0448,7002869402,35,8937.05,76536.98,48,3,1594.52,17.84,Riesgoso,1,0.550806235908561
7002869402-0449,7002869402,39,7095.34,53766.58,12,0,4480.55,63.15,Confiable,0,0.41434961364544
7002869402-0450,7002869402,60,5649.83,20040.43,12,2,1670.04,29.56,Riesgoso,0,0.30724838052645576
7002869402-0451,7002869402,61,10773.88,52964.11,36,3,1471.23,13.66,Riesgoso,1,0.6869012875027691
7002869402-0452,7002869402,64,7833.93,14084.51,12,3,1173.71,14.98,Riesgoso,1,0.4690734825701451
7002869402-0453,7002869402,24,2943.27,42145.21,12,3,3512.1,119.33,Riesgoso,1,0.10671298920400366
7002869402-0454,7002869402,22,1617.54,24956.9,12,1,2079.74,128.57,Confiable,1,0.008486537790432748
7002869402-0455,7002869402,36,1944.53,52744.67,24,1,2197.69,113.02,Confiable,1,0.03271399537811919
7002869402-0456,7002869402,34,7271.11,97817.73,36,3,2717.16,37.37,Riesgoso,0,0.42737282603783006
7002869402-0457,7002869402,27,4070.73,39941.98,36,0,1109.5,27.26,Confiable,0,0.19024915034597423
7002869402-0458,7002869402,60,12841.07,84186.12,12,1,7015.51,54.63,Confiable,0,0.8400642528860822
7002869402-0459,7002869402,32,3843.42,79791.72,60,2,1329.86,34.6,Riesgoso,0,0.17340721822493993
7002869402-0460,7002869402,39,5122.88,15824.6,60,1,263.74,5.15,Confiable,0,0.2682054165953528
7002869402-0461,7002869402,63,14948.41,89629.36,36,2,2489.7,16.66,Riesgoso,0,0.9962020261294082
7002869402-0462,7002869402,22,14930.29,22877.99,48,0,476.62,3.19,Confiable,0,0.9948594727440176
7002869402-0463,7002869402,25,3913.76,89845.88,60,2,1497.43,38.26,Riesgoso,0,0.17861887413710198
7002869402-0464,7002869402,64,2889.9,28175.57,12,4,2347.96,81.25,Riesgoso,1,0.10275868047451706
7002869402-0465,7002869402,29,9358.14,53877.7,48,0,1122.45,11.99,Confiable,0,0.5820057836488556
7002869402-0466,7002869402,37,10802.97,50694.42,36,1,1408.18,13.04,Confiable,0,0.6890566339697125
7002869402-0467,7002869402,38,13061.52,84462.22,60,2,1407.7,10.78,Riesgoso,0,0.8563979114848329
